frm_name,data_local_ip,data_rmt_ip,chn_no,equipemnt_id,local_addr,local_role,chn_name,rmt_addr
吉林省国华集团余子,192.168.0.145,192.168.0.51,0,17,192.168.0.145:0,1,测风塔数据采集,192.168.0.192:502
,,,1,2,192.168.0.145:0,1,风机数据采集,192.168.0.193:502
,,,2,3,192.168.0.145:0,1,整场数据采集,192.168.0.194:502
